Lemma,Number,Case,Form,Stemtype
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
памѧть,Singular,Genitive,памꙙти,
памѧть,Singular,Genitive,памꙙти,
памѧть,Singular,Genitive,памꙙти,
памѧть,Singular,Genitive,памꙙти,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
пещь,Singular,Genitive,пешти,
пещь,Singular,Genitive,пешти,
плъть,Singular,Genitive,пльти,
плъть,Singular,Genitive,пльти,
плъть,Singular,Genitive,пль҆ти,
плъть,Singular,Genitive,пль҆ти,
плъть,Singular,Genitive,пль҆ти,
плъть,Singular,Genitive,пль҆ти,
повѣдь,Singular,Genitive,повѣди,
повѣсть,Singular,Genitive,повѣсти,
покаꙗзнь,Singular,Genitive,покаꙗ҅ꙁни,
полоунощь,Singular,Genitive,полоуношти,
полоунощь,Singular,Genitive,полоуношти,
помощь,Singular,Genitive,помошти,
помощь,Singular,Genitive,помошти,
присность,Singular,Genitive,присности,
приꙗзнь,Singular,Genitive,приꙗ҅ꙁни,
прѣльсть,Singular,Genitive,прѣльсти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сті,
прѣмѫдрость,Singular,Genitive,прѣмѫдрости,
прѣмѫдрость,Singular,Genitive,прѣмѫдрости,
пѣснь,Singular,Genitive,пѣсни,
пѣснь,Singular,Genitive,пѣсни,
пѣснь,Singular,Genitive,пѣсни,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
рать,Singular,Genitive,рати,
рѣчь,Singular,Genitive,рѣчи,
рѣчь,Singular,Genitive,рѣчи,
рѣчь,Singular,Genitive,рѣчи,
рѣчь,Singular,Genitive,рѣчи,
свѣтьлость,Singular,Genitive,свѣтьлости,
свѧтость,Singular,Genitive,свꙙтости,
свѧтость,Singular,Genitive,свꙙтости,
скръбь,Singular,Genitive,скрʼби,
скръбь,Singular,Genitive,скръби,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
старость,Singular,Genitive,старости,
старость,Singular,Genitive,старости,
стоудень,Singular,Genitive,стоудени,
стоудень,Singular,Genitive,стоудени,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
стꙑдость,Singular,Genitive,стꙑдости,
съвѣсть,Singular,Genitive,сьвѣсти,
съмрьть,Singular,Genitive,съмръти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съ҆мрьти,
съмрьть,Singular,Genitive,сьмрьти,
съмрьть,Singular,Genitive,сьмрьти,
съмрьть,Singular,Genitive,сьмрьти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мь҆рти,
съмрьть,Singular,Genitive,сꙿмрь҆ти,
сънѣдь,Singular,Genitive,сь҆нѣди,
сѣть,Singular,Genitive,сѢти,
сѣть,Singular,Genitive,сѢти,
сѣть,Singular,Genitive,сѣти,
сѣть,Singular,Genitive,сѣти,
сꙑтость,Singular,Genitive,сꙑтости,
сꙑтость,Singular,Genitive,сꙑтости,
сꙑть,Singular,Genitive,сꙑти,
тварь,Singular,Genitive,твари,
тварь,Singular,Genitive,твари,
тварь,Singular,Genitive,твари,
тихость,Singular,Genitive,тихости,
тѧгость,Singular,Genitive,тꙙгости,
хꙑтрость,Singular,Genitive,хꙑтрости,
чрьвлѥнь,Singular,Genitive,чрь҆вь҆ѥни,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чѧсть,Singular,Genitive,чꙙсти,
юность,Singular,Genitive,ю҄ности,
юность,Singular,Genitive,ю҄ности,
юность,Singular,Genitive,ю҄ности,
юность,Singular,Genitive,ю҄ности,
ꙗдь,Singular,Genitive,ꙗ҅ди,
ꙗдь,Singular,Genitive,ꙗ҅ди,
ꙗрость,Singular,Genitive,ꙗрости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
антинополь,Singular,Dative,а҅нтинопол҄и,
антинополь,Singular,Dative,а҅нтінополи,
благодать,Singular,Dative,благодати,
благодѣть,Singular,Dative,благодѣти,
благодѣть,Singular,Dative,благодѣти,
благодѣть,Singular,Dative,благодѣти,
благодѣть,Singular,Dative,благодѣти,
боуѥсть,Singular,Dative,боуѥ҅сти,
вещь,Singular,Dative,вешти,
власть,Singular,Dative,власти,
власть,Singular,Dative,власти,
власть,Singular,Dative,власти,
власть,Singular,Dative,власти,
вьсь,Singular,Dative,вь҆си,
вьсь,Singular,Dative,вь҆си,
вьсь,Singular,Dative,вь҆си,
вьсь,Singular,Dative,вь҆сі,
дьбрь,Singular,Dative,дь҆бри,
дѣтѣль,Singular,Dative,дѣтѣли,
дѣтѣль,Singular,Dative,дѣтѣли,
жизнь,Singular,Dative,жиꙁни,
жизнь,Singular,Dative,жиꙁни,
жизнь,Singular,Dative,жиꙁни,
жизнь,Singular,Dative,жиꙁни,
жизнь,Singular,Dative,жиꙁни,
заповѣдь,Singular,Dative,ꙁаповѣди,
заповѣдь,Singular,Dative,ꙁаповѣди,
заповѣдь,Singular,Dative,ꙁаповѣди,
зълобь,Singular,Dative,ꙁь҆лоби,
извѣсть,Singular,Dative,и҅ꙁвѣсти,
капь,Singular,Dative,капи,
кость,Singular,Dative,кости,
кръвь,Singular,Dative,кръви,
кръвь,Singular,Dative,кръ҆ви,
кръвь,Singular,Dative,крьви,
кръвь,Singular,Dative,крь҆ви,
кръвь,Singular,Dative,крь҆ви,
милость,Singular,Dative,милости,
милость,Singular,Dative,милости,
милость,Singular,Dative,милости,
мѫдрость,Singular,Dative,мѫдрости,
мѫдрость,Singular,Dative,мѫдрости,
мѫдрость,Singular,Dative,мѫдрости,
немощь,Singular,Dative,немошті,
нощь,Singular,Dative,ношти,
обитѣль,Singular,Dative,о҅битѣли,
область,Singular,Dative,о҅бласти,
пещь,Singular,Dative,пешти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
полоунощь,Singular,Dative,полоуношти,
простость,Singular,Dative,простости,
прьсть,Singular,Dative,прьсти,
прѣльсть,Singular,Dative,прѣль҆сти,
радость,Singular,Dative,радости,
рать,Singular,Dative,рати,
рѣчь,Singular,Dative,рѣчи,
свѧтость,Singular,Dative,ст꙯ости,
скѵѳополь,Singular,Dative,скуѳополи,
страсть,Singular,Dative,страсти,
страсть,Singular,Dative,страсти,
страсть,Singular,Dative,страсти,
съмрьть,Singular,Dative,съмрьти,
съмрьть,Singular,Dative,съмрьти,
съмрьть,Singular,Dative,съмрь҆ти,
съмрьть,Singular,Dative,съмрь҆ти,
съмрьть,Singular,Dative,съмрь҆ти,
съмрьть,Singular,Dative,съ҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
сѣнь,Singular,Dative,сѣни,
сѣнь,Singular,Dative,сѣни,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
чьсть,Singular,Dative,чь҆сти,
чѧсть,Singular,Dative,чꙙсти,
ꙗрость,Singular,Dative,ꙗ҅рости,
благодать,Singular,Instrumental,благодатьѭ҄,
благодать,Singular,Instrumental,благодатьѭ҄,
благодать,Singular,Instrumental,благодать҆ѭ҄,
благодать,Singular,Instrumental,благодать҆ѭ҄,
благодать,Singular,Instrumental,благодать҆ѭ҄,
благодать,Singular,Instrumental,благодать҆ѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтиѭ҄,
благодѣть,Singular,Instrumental,благодѣтьѭ,
благодѣть,Singular,Instrumental,благодѣть҆ѭ҄,
благодѣть,Singular,Instrumental,благодѣть҆ѭ҄,
благость,Singular,Instrumental,благостиѭ҄,
болѣзнь,Singular,Instrumental,болѣꙁниѭ,
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,
болѣзнь,Singular,Instrumental,болѣꙁньѭ,
болѣзнь,Singular,Instrumental,болѣꙁнь҆ѭ҄,
боуѥсть,Singular,Instrumental,боуѥстиѭ҄,
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,
вещь,Singular,Instrumental,вештиѭ,
вещь,Singular,Instrumental,вештиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властиѭ҄,
власть,Singular,Instrumental,властьѭ҄,
врьвь,Singular,Instrumental,връвиѭ҄,
възвить,Singular,Instrumental,вь҆ꙁвитиѭ҄,
възвить,Singular,Instrumental,вь҆ꙁвитиѭ҄,
длань,Singular,Instrumental,длань҆ю҄,
добрость,Singular,Instrumental,добростиѭ,
дрьзость,Singular,Instrumental,дръꙁость҆ѭ҄,
дѣтѣль,Singular,Instrumental,дѣтѣлиѭ҄,
жизнь,Singular,Instrumental,жиꙁниѭ,
жизнь,Singular,Instrumental,жиꙁниѭ҄,
жизнь,Singular,Instrumental,жиꙁниѭ҄,
жизнь,Singular,Instrumental,жиꙁниѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
зависть,Singular,Instrumental,ꙁавистиѭ҄,
кротость,Singular,Instrumental,кротостиѭ҄,
кротость,Singular,Instrumental,кротостиѭ҄,
кротость,Singular,Instrumental,кротостиѭ҄,
кротость,Singular,Instrumental,кротостиѭ҄,
кротость,Singular,Instrumental,кротостиѭ҄,
кръвь,Singular,Instrumental,кръвиѭ҄,
кръвь,Singular,Instrumental,кръвиѭ҄,
кръвь,Singular,Instrumental,кръвьѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,крьвиѭ҄,
кръвь,Singular,Instrumental,крь҆виѭ҄,
крѣпость,Singular,Instrumental,крѣпостиѭ҄,
льсть,Singular,Instrumental,ль҆стиѭ҄,
льсть,Singular,Instrumental,ль҆стиѭ҄,
льсть,Singular,Instrumental,ль҆сть҆ѭ҄,
лѣность,Singular,Instrumental,лѣностиѭ҄,
лѣть,Singular,Instrumental,лѣтиѭ҄,
милость,Singular,Instrumental,милостиѭ҄,
милость,Singular,Instrumental,милостиѭ҄,
милость,Singular,Instrumental,милостиѭ҄,
милость,Singular,Instrumental,милостиѭ҄,
мѣдь,Singular,Instrumental,мѣдиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мꙑсль,Singular,Instrumental,мꙑслиѭ҄,
мꙑсль,Singular,Instrumental,мꙑслиѭ҄,
мꙑсль,Singular,Instrumental,мꙑсль҆ѭ҄,
невѣсть,Singular,Instrumental,невѣстиѭ҄,
невѣсть,Singular,Instrumental,невѣстиѭ҄,
ненависть,Singular,Instrumental,ненавистию҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ношть҆ѭ҄,
область,Singular,Instrumental,о҅бластиѭ҄,
область,Singular,Instrumental,о҅бластиѭ҄,
опашь,Singular,Instrumental,о҅пашь҆ѭ҄,
оужасть,Singular,Instrumental,о҄ужастиѭ҄,
оужасть,Singular,Instrumental,о҄ужастиѭ҄,
оужасть,Singular,Instrumental,о҄ужастиѭ҄,
оутварь,Singular,Instrumental,о҄утвариѭ҄,
памѧть,Singular,Instrumental,памꙙтиѭ҄,
печаль,Singular,Instrumental,печалиѭ҄,
печаль,Singular,Instrumental,печалиѭ҄,
печаль,Singular,Instrumental,печалиѭ҄,
печаль,Singular,Instrumental,печаль҆ѭ҄,
плъть,Singular,Instrumental,плътиѭ҄,
плъть,Singular,Instrumental,плътиѭ҄,
плъть,Singular,Instrumental,пльтиѭ,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльть҆ѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ,
плъть,Singular,Instrumental,пль҆тиѭ,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆ть҆ѭ҄,
плъть,Singular,Instrumental,пль҆ть҆ѭ҄,
повѣсть,Singular,Instrumental,повѣстиѭ҄,
повѣсть,Singular,Instrumental,повѣстиѭ҄,
похоть,Singular,Instrumental,похотиѭ҄,
прьсть,Singular,Instrumental,прь҆стиѭ҄,
прѣльсть,Singular,Instrumental,прѣль҆стиѭ҄,
прѣмѫдрость,Singular,Instrumental,прѣмѫдростиѭ҄,
пѣснь,Singular,Instrumental,пѣсниѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радость҆ѭ҄,
рать,Singular,Instrumental,ратиѭ҄,
рать,Singular,Instrumental,ратиѭ҄,
рьвьность,Singular,Instrumental,ръвъностиѭ҄,
рьвьность,Singular,Instrumental,ръвь҆ностиѭ҄,
рьвьность,Singular,Instrumental,рь҆вь҆ностиѭ҄,
рѣчь,Singular,Instrumental,рѣчиѭ҄,
рѣчь,Singular,Instrumental,рѣчиѭ҄,
рѣчь,Singular,Instrumental,рѣчиѭ҄,
самохоть,Singular,Instrumental,самохотьѭ҄,
свѣтьлость,Singular,Instrumental,свѣтьлость҆ѭ҄,
свѧтость,Singular,Instrumental,свꙙтостиѭ҄,
скорость,Singular,Instrumental,скоростиѭ҄,
скръбь,Singular,Instrumental,скръбь҆ѭ҄,
сласть,Singular,Instrumental,сластиѭ҄,
соль,Singular,Instrumental,солиѭ҄,
соль,Singular,Instrumental,солиѭ҄,
соль,Singular,Instrumental,солиѭ҄,
старость,Singular,Instrumental,старостиѭ҄,
стоудень,Singular,Instrumental,стоудениѭ҄,
стоудень,Singular,Instrumental,стоудениѭ҄,
стоудень,Singular,Instrumental,стоудениѭ҄,
стоудень,Singular,Instrumental,стоудениѭ҄,
страсть,Singular,Instrumental,страстиѭ҄,
страсть,Singular,Instrumental,страстиѭ҄,
съвѣдь,Singular,Instrumental,сьвѣдиѭ҄,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьть҆ѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съм҆рьтиѭ҄,
съмрьть,Singular,Instrumental,сь҆мрьтьѭ҄,
съмрьть,Singular,Instrumental,сь҆мрь҆тиѭ҄,
съмрьть,Singular,Instrumental,сь҆мрь҆тьѭ҄,
съмрьть,Singular,Instrumental,сь҆мрꙿтиѭ҄,
сѣнь,Singular,Instrumental,сѣниѭ҄,
тварь,Singular,Instrumental,твариѭ҄,
тврьдость,Singular,Instrumental,тврьдостиѭ҄,
тврьдость,Singular,Instrumental,тврꙿдостиѭ҄,
тврьдь,Singular,Instrumental,тврь҆дь҆ѭ҄,
теплость,Singular,Instrumental,теплостиѭ҄,
тихость,Singular,Instrumental,тихостиѭ҄,
тихость,Singular,Instrumental,тихостиѭ҄,
тихость,Singular,Instrumental,тихостиѭ҄,
тихость,Singular,Instrumental,тихостиѭ҄҄,
тѧжесть,Singular,Instrumental,тꙙжестиѭ҄,
хоть,Singular,Instrumental,хотиѭ,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
чьсть,Singular,Instrumental,чьстиѭ҄,
чьсть,Singular,Instrumental,чь҆стиѭ҄,
чьсть,Singular,Instrumental,чь҆стиѭ҄,
чьсть,Singular,Instrumental,чь҆стиѭ҄,
чьсть,Singular,Instrumental,чь҆стъномъ,
чьсть,Singular,Instrumental,чь҆сть҆ѭ҄,
чьсть,Singular,Instrumental,чь҆сть҆ѭ҄,
юность,Singular,Instrumental,ю҄ностиѭ҄,
ꙗрость,Singular,Instrumental,ꙗростиѭ,
ꙗрость,Singular,Instrumental,ꙗростиѭ҄,
ꙗрость,Singular,Instrumental,ꙗ҅ростиѭ҄,
ꙗрость,Singular,Instrumental,ꙗ҅ростиѭ҄,
благодѣть,Singular,Locative,благодѢти,
благодѣть,Singular,Locative,благодѣти,
благодѣть,Singular,Locative,благодѣти,
благодѣть,Singular,Locative,благодѣти,
болѣзнь,Singular,Locative,болѣꙁни,
болѣзнь,Singular,Locative,болѣꙁни,
болѣзнь,Singular,Locative,болѣꙁни,
болѣзнь,Singular,Locative,болѣꙁни,
брань,Singular,Locative,брани,
брань,Singular,Locative,брани,
брань,Singular,Locative,брані,
виѳлеемь,Singular,Locative,виѳлее҅ми,
власть,Singular,Locative,власти,
вьсь,Singular,Locative,вьси,
вьсь,Singular,Locative,вьси,
вьсь,Singular,Locative,вь҆си,
вьсь,Singular,Locative,вь҆си,
вьсь,Singular,Locative,вь҆си,
вьсь,Singular,Locative,вь҆си,
вьсь,Singular,Locative,вь҆си,
вьсь,Singular,Locative,вь҆си,
вьсь,Singular,Locative,вь҆си,
вьсь,Singular,Locative,вь҆си,
горѥсть,Singular,Locative,горести,
длань,Singular,Locative,длани,
дрьзость,Singular,Locative,дръꙁости,
дрьзость,Singular,Locative,дръꙁости,
дрьзость,Singular,Locative,дръꙁости,
дрьзость,Singular,Locative,дръꙁости,
ересь,Singular,Locative,е҅реси,
жизнь,Singular,Locative,жиꙁни,
жизнь,Singular,Locative,жиꙁни,
жизнь,Singular,Locative,жиꙁни,
жизнь,Singular,Locative,жиꙁни,
жизнь,Singular,Locative,жиꙁни,
зависть,Singular,Locative,ꙁависти,
зависть,Singular,Locative,ꙁависти,
зависть,Singular,Locative,ꙁависти,
зълобь,Singular,Locative,ꙁълоби,
зълобь,Singular,Locative,ꙁьлоби,
испꙑть,Singular,Locative,и҅спꙑти,
клѣть,Singular,Locative,клѣти,
кротость,Singular,Locative,кротости,
кротость,Singular,Locative,кротости,
кротость,Singular,Locative,кротости,
кръвь,Singular,Locative,крь҆ви,
крѣпость,Singular,Locative,крѣпости,
