Lemma,Number,Case,Form,Stemtype
сласть,Singular,Genitive,сласти,etymological
сласть,Singular,Genitive,сласти,etymological
сласть,Singular,Genitive,сласти,etymological
старость,Singular,Genitive,старости,etymological
старость,Singular,Genitive,старости,etymological
стоудень,Singular,Genitive,стоудени,etymological
стоудень,Singular,Genitive,стоудени,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
страсть,Singular,Genitive,страсти,etymological
стꙑдость,Singular,Genitive,стꙑдости,etymological
съвѣсть,Singular,Genitive,сьвѣсти,etymological
съмрьть,Singular,Genitive,съмръти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрьти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съмрь҆ти,etymological
съмрьть,Singular,Genitive,съ҆мрьти,etymological
съмрьть,Singular,Genitive,сьмрьти,etymological
съмрьть,Singular,Genitive,сьмрьти,etymological
съмрьть,Singular,Genitive,сьмрьти,etymological
съмрьть,Singular,Genitive,сьмрь҆ти,etymological
съмрьть,Singular,Genitive,сьмрь҆ти,etymological
съмрьть,Singular,Genitive,сьмрь҆ти,etymological
съмрьть,Singular,Genitive,сьмрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрьти,etymological
съмрьть,Singular,Genitive,сь҆мрьти,etymological
съмрьть,Singular,Genitive,сь҆мрьти,etymological
съмрьть,Singular,Genitive,сь҆мрьти,etymological
съмрьть,Singular,Genitive,сь҆мрьти,etymological
съмрьть,Singular,Genitive,сь҆мрьти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мрь҆ти,etymological
съмрьть,Singular,Genitive,сь҆мь҆рти,etymological
съмрьть,Singular,Genitive,сꙿмрь҆ти,etymological
сънѣдь,Singular,Genitive,сь҆нѣди,etymological
сѣть,Singular,Genitive,сѢти,etymological
сѣть,Singular,Genitive,сѢти,etymological
сѣть,Singular,Genitive,сѣти,etymological
сѣть,Singular,Genitive,сѣти,etymological
сꙑтость,Singular,Genitive,сꙑтости,etymological
сꙑтость,Singular,Genitive,сꙑтости,etymological
сꙑть,Singular,Genitive,сꙑти,etymological
тварь,Singular,Genitive,твари,etymological
тварь,Singular,Genitive,твари,etymological
тварь,Singular,Genitive,твари,etymological
тихость,Singular,Genitive,тихости,etymological
тѧгость,Singular,Genitive,тꙙгости,etymological
хꙑтрость,Singular,Genitive,хꙑтрости,etymological
чрьвлѥнь,Singular,Genitive,чрь҆вь҆ѥни,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чьсть,Singular,Genitive,чь҆сти,etymological
чѧсть,Singular,Genitive,чꙙсти,etymological
юность,Singular,Genitive,ю҄ности,etymological
юность,Singular,Genitive,ю҄ности,etymological
юность,Singular,Genitive,ю҄ности,etymological
юность,Singular,Genitive,ю҄ности,etymological
ꙗдь,Singular,Genitive,ꙗ҅ди,etymological
ꙗдь,Singular,Genitive,ꙗ҅ди,etymological
ꙗрость,Singular,Genitive,ꙗрости,etymological
ꙗрость,Singular,Genitive,ꙗ҅рости,etymological
ꙗрость,Singular,Genitive,ꙗ҅рости,etymological
ꙗрость,Singular,Genitive,ꙗ҅рости,etymological
ꙗрость,Singular,Genitive,ꙗ҅рости,etymological
ꙗрость,Singular,Genitive,ꙗ҅рости,etymological
антинополь,Singular,Dative,а҅нтинопол҄и,etymological
антинополь,Singular,Dative,а҅нтінополи,etymological
благодать,Singular,Dative,благодати,etymological
благодѣть,Singular,Dative,благодѣти,etymological
благодѣть,Singular,Dative,благодѣти,etymological
благодѣть,Singular,Dative,благодѣти,etymological
благодѣть,Singular,Dative,благодѣти,etymological
боуѥсть,Singular,Dative,боуѥ҅сти,etymological
вещь,Singular,Dative,вешти,etymological
власть,Singular,Dative,власти,etymological
власть,Singular,Dative,власти,etymological
власть,Singular,Dative,власти,etymological
власть,Singular,Dative,власти,etymological
вьсь,Singular,Dative,вь҆си,etymological
вьсь,Singular,Dative,вь҆си,etymological
вьсь,Singular,Dative,вь҆си,etymological
вьсь,Singular,Dative,вь҆сі,etymological
дьбрь,Singular,Dative,дь҆бри,etymological
дѣтѣль,Singular,Dative,дѣтѣли,etymological
дѣтѣль,Singular,Dative,дѣтѣли,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
заповѣдь,Singular,Dative,ꙁаповѣди,etymological
заповѣдь,Singular,Dative,ꙁаповѣди,etymological
заповѣдь,Singular,Dative,ꙁаповѣди,etymological
зълобь,Singular,Dative,ꙁь҆лоби,etymological
извѣсть,Singular,Dative,и҅ꙁвѣсти,etymological
капь,Singular,Dative,капи,etymological
кость,Singular,Dative,кости,etymological
милость,Singular,Dative,милости,etymological
милость,Singular,Dative,милости,etymological
милость,Singular,Dative,милости,etymological
мѫдрость,Singular,Dative,мѫдрости,etymological
мѫдрость,Singular,Dative,мѫдрости,etymological
мѫдрость,Singular,Dative,мѫдрости,etymological
немощь,Singular,Dative,немошті,etymological
нощь,Singular,Dative,ношти,etymological
обитѣль,Singular,Dative,о҅битѣли,etymological
область,Singular,Dative,о҅бласти,etymological
пещь,Singular,Dative,пешти,etymological
плъть,Singular,Dative,пльти,etymological
плъть,Singular,Dative,пльти,etymological
плъть,Singular,Dative,пльти,etymological
плъть,Singular,Dative,пльти,etymological
плъть,Singular,Dative,пльти,etymological
плъть,Singular,Dative,пльти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
плъть,Singular,Dative,пль҆ти,etymological
полоунощь,Singular,Dative,полоуношти,etymological
простость,Singular,Dative,простости,etymological
прьсть,Singular,Dative,прьсти,etymological
прѣльсть,Singular,Dative,прѣль҆сти,etymological
радость,Singular,Dative,радости,etymological
рать,Singular,Dative,рати,etymological
рѣчь,Singular,Dative,рѣчи,etymological
свѧтость,Singular,Dative,ст꙯ости,etymological
скѵѳополь,Singular,Dative,скуѳополи,etymological
страсть,Singular,Dative,страсти,etymological
страсть,Singular,Dative,страсти,etymological
страсть,Singular,Dative,страсти,etymological
съмрьть,Singular,Dative,съмрьти,etymological
съмрьть,Singular,Dative,съмрьти,etymological
съмрьть,Singular,Dative,съмрь҆ти,etymological
съмрьть,Singular,Dative,съмрь҆ти,etymological
съмрьть,Singular,Dative,съмрь҆ти,etymological
съмрьть,Singular,Dative,съ҆мрьти,etymological
съмрьть,Singular,Dative,сь҆мрьти,etymological
съмрьть,Singular,Dative,сь҆мрьти,etymological
съмрьть,Singular,Dative,сь҆мрьти,etymological
съмрьть,Singular,Dative,сь҆мрьти,etymological
съмрьть,Singular,Dative,сь҆мрьти,etymological
съмрьть,Singular,Dative,сь҆мрь҆ти,etymological
съмрьть,Singular,Dative,сь҆мрь҆ти,etymological
съмрьть,Singular,Dative,сь҆мрь҆ти,etymological
съмрьть,Singular,Dative,сь҆мрь҆ти,etymological
съмрьть,Singular,Dative,сь҆мрь҆ти,etymological
сѣнь,Singular,Dative,сѣни,etymological
сѣнь,Singular,Dative,сѣни,etymological
тварь,Singular,Dative,твари,etymological
тварь,Singular,Dative,твари,etymological
тварь,Singular,Dative,твари,etymological
тварь,Singular,Dative,твари,etymological
тварь,Singular,Dative,твари,etymological
тварь,Singular,Dative,твари,etymological
чьсть,Singular,Dative,чь҆сти,etymological
чѧсть,Singular,Dative,чꙙсти,etymological
ꙗрость,Singular,Dative,ꙗ҅рости,etymological
благодать,Singular,Instrumental,благодатьѭ҄,etymological
благодать,Singular,Instrumental,благодатьѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтьѭ,etymological
благодѣть,Singular,Instrumental,благодѣть҆ѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣть҆ѭ҄,etymological
благость,Singular,Instrumental,благостиѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁньѭ,etymological
болѣзнь,Singular,Instrumental,болѣꙁнь҆ѭ҄,etymological
боуѥсть,Singular,Instrumental,боуѥстиѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
вещь,Singular,Instrumental,вештиѭ,etymological
вещь,Singular,Instrumental,вештиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властьѭ҄,etymological
врьвь,Singular,Instrumental,връвиѭ҄,etymological
възвить,Singular,Instrumental,вь҆ꙁвитиѭ҄,etymological
възвить,Singular,Instrumental,вь҆ꙁвитиѭ҄,etymological
длань,Singular,Instrumental,длань҆ю҄,etymological
добрость,Singular,Instrumental,добростиѭ,etymological
дрьзость,Singular,Instrumental,дръꙁость҆ѭ҄,etymological
дѣтѣль,Singular,Instrumental,дѣтѣлиѭ҄,etymological
жизнь,Singular,Instrumental,жиꙁниѭ,etymological
жизнь,Singular,Instrumental,жиꙁниѭ҄,etymological
жизнь,Singular,Instrumental,жиꙁниѭ҄,etymological
жизнь,Singular,Instrumental,жиꙁниѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
крѣпость,Singular,Instrumental,крѣпостиѭ҄,etymological
льсть,Singular,Instrumental,ль҆стиѭ҄,etymological
льсть,Singular,Instrumental,ль҆стиѭ҄,etymological
льсть,Singular,Instrumental,ль҆сть҆ѭ҄,etymological
лѣность,Singular,Instrumental,лѣностиѭ҄,etymological
лѣть,Singular,Instrumental,лѣтиѭ҄,etymological
милость,Singular,Instrumental,милостиѭ҄,etymological
милость,Singular,Instrumental,милостиѭ҄,etymological
милость,Singular,Instrumental,милостиѭ҄,etymological
милость,Singular,Instrumental,милостиѭ҄,etymological
мѣдь,Singular,Instrumental,мѣдиѭ҄,etymological
мѫдрость,Singular,Instrumental,мѫдростиѭ,etymological
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,etymological
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,etymological
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,etymological
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,etymological
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,etymological
мꙑсль,Singular,Instrumental,мꙑслиѭ҄,etymological
мꙑсль,Singular,Instrumental,мꙑслиѭ҄,etymological
мꙑсль,Singular,Instrumental,мꙑсль҆ѭ҄,etymological
невѣсть,Singular,Instrumental,невѣстиѭ҄,etymological
невѣсть,Singular,Instrumental,невѣстиѭ҄,etymological
ненависть,Singular,Instrumental,ненавистию҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ноштиѭ҄,etymological
нощь,Singular,Instrumental,ношть҆ѭ҄,etymological
область,Singular,Instrumental,о҅бластиѭ҄,etymological
область,Singular,Instrumental,о҅бластиѭ҄,etymological
опашь,Singular,Instrumental,о҅пашь҆ѭ҄,etymological
оужасть,Singular,Instrumental,о҄ужастиѭ҄,etymological
оужасть,Singular,Instrumental,о҄ужастиѭ҄,etymological
оужасть,Singular,Instrumental,о҄ужастиѭ҄,etymological
оутварь,Singular,Instrumental,о҄утвариѭ҄,etymological
памѧть,Singular,Instrumental,памꙙтиѭ҄,etymological
печаль,Singular,Instrumental,печалиѭ҄,etymological
печаль,Singular,Instrumental,печалиѭ҄,etymological
печаль,Singular,Instrumental,печалиѭ҄,etymological
печаль,Singular,Instrumental,печаль҆ѭ҄,etymological
плъть,Singular,Instrumental,плътиѭ҄,etymological
плъть,Singular,Instrumental,плътиѭ҄,etymological
плъть,Singular,Instrumental,пльтиѭ,etymological
плъть,Singular,Instrumental,пльтиѭ҄,etymological
плъть,Singular,Instrumental,пльтиѭ҄,etymological
плъть,Singular,Instrumental,пльтиѭ҄,etymological
плъть,Singular,Instrumental,пльтиѭ҄,etymological
плъть,Singular,Instrumental,пльтиѭ҄,etymological
плъть,Singular,Instrumental,пльть҆ѭ҄,etymological
плъть,Singular,Instrumental,пль҆тиѭ,etymological
плъть,Singular,Instrumental,пль҆тиѭ,etymological
плъть,Singular,Instrumental,пль҆тиѭ҄,etymological
плъть,Singular,Instrumental,пль҆тиѭ҄,etymological
плъть,Singular,Instrumental,пль҆тиѭ҄,etymological
плъть,Singular,Instrumental,пль҆тиѭ҄,etymological
плъть,Singular,Instrumental,пль҆тиѭ҄,etymological
плъть,Singular,Instrumental,пль҆тиѭ҄,etymological
плъть,Singular,Instrumental,пль҆тиѭ҄,etymological
плъть,Singular,Instrumental,пль҆ть҆ѭ҄,etymological
плъть,Singular,Instrumental,пль҆ть҆ѭ҄,etymological
повѣсть,Singular,Instrumental,повѣстиѭ҄,etymological
повѣсть,Singular,Instrumental,повѣстиѭ҄,etymological
похоть,Singular,Instrumental,похотиѭ҄,etymological
прьсть,Singular,Instrumental,прь҆стиѭ҄,etymological
прѣльсть,Singular,Instrumental,прѣль҆стиѭ҄,etymological
прѣмѫдрость,Singular,Instrumental,прѣмѫдростиѭ҄,etymological
пѣснь,Singular,Instrumental,пѣсниѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радостиѭ҄,etymological
радость,Singular,Instrumental,радость҆ѭ҄,etymological
рать,Singular,Instrumental,ратиѭ҄,etymological
рать,Singular,Instrumental,ратиѭ҄,etymological
рьвьность,Singular,Instrumental,ръвъностиѭ҄,etymological
рьвьность,Singular,Instrumental,ръвь҆ностиѭ҄,etymological
рьвьность,Singular,Instrumental,рь҆вь҆ностиѭ҄,etymological
рѣчь,Singular,Instrumental,рѣчиѭ҄,etymological
рѣчь,Singular,Instrumental,рѣчиѭ҄,etymological
рѣчь,Singular,Instrumental,рѣчиѭ҄,etymological
самохоть,Singular,Instrumental,самохотьѭ҄,etymological
свѣтьлость,Singular,Instrumental,свѣтьлость҆ѭ҄,etymological
свѧтость,Singular,Instrumental,свꙙтостиѭ҄,etymological
скорость,Singular,Instrumental,скоростиѭ҄,etymological
скръбь,Singular,Instrumental,скръбь҆ѭ҄,etymological
сласть,Singular,Instrumental,сластиѭ҄,etymological
соль,Singular,Instrumental,солиѭ҄,etymological
соль,Singular,Instrumental,солиѭ҄,etymological
соль,Singular,Instrumental,солиѭ҄,etymological
старость,Singular,Instrumental,старостиѭ҄,etymological
стоудень,Singular,Instrumental,стоудениѭ҄,etymological
стоудень,Singular,Instrumental,стоудениѭ҄,etymological
стоудень,Singular,Instrumental,стоудениѭ҄,etymological
стоудень,Singular,Instrumental,стоудениѭ҄,etymological
страсть,Singular,Instrumental,страстиѭ҄,etymological
страсть,Singular,Instrumental,страстиѭ҄,etymological
съвѣдь,Singular,Instrumental,сьвѣдиѭ҄,etymological
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,etymological
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,etymological
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,etymological
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрьтиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрьтиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрьтиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрьтиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрьтиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрьтиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрьть҆ѭ҄,etymological
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,etymological
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,etymological
съмрьть,Singular,Instrumental,съм҆рьтиѭ҄,etymological
съмрьть,Singular,Instrumental,сь҆мрьтьѭ҄,etymological
съмрьть,Singular,Instrumental,сь҆мрь҆тиѭ҄,etymological
съмрьть,Singular,Instrumental,сь҆мрь҆тьѭ҄,etymological
съмрьть,Singular,Instrumental,сь҆мрꙿтиѭ҄,etymological
сѣнь,Singular,Instrumental,сѣниѭ҄,etymological
тварь,Singular,Instrumental,твариѭ҄,etymological
тврьдость,Singular,Instrumental,тврьдостиѭ҄,etymological
тврьдость,Singular,Instrumental,тврꙿдостиѭ҄,etymological
тврьдь,Singular,Instrumental,тврь҆дь҆ѭ҄,etymological
теплость,Singular,Instrumental,теплостиѭ҄,etymological
тихость,Singular,Instrumental,тихостиѭ҄,etymological
тихость,Singular,Instrumental,тихостиѭ҄,etymological
тихость,Singular,Instrumental,тихостиѭ҄,etymological
тихость,Singular,Instrumental,тихостиѭ҄҄,etymological
тѧжесть,Singular,Instrumental,тꙙжестиѭ҄,etymological
хоть,Singular,Instrumental,хотиѭ,etymological
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,etymological
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,etymological
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,etymological
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,etymological
чьсть,Singular,Instrumental,чьстиѭ҄,etymological
чьсть,Singular,Instrumental,чь҆стиѭ҄,etymological
чьсть,Singular,Instrumental,чь҆стиѭ҄,etymological
чьсть,Singular,Instrumental,чь҆стиѭ҄,etymological
чьсть,Singular,Instrumental,чь҆стъномъ,etymological
чьсть,Singular,Instrumental,чь҆сть҆ѭ҄,etymological
чьсть,Singular,Instrumental,чь҆сть҆ѭ҄,etymological
юность,Singular,Instrumental,ю҄ностиѭ҄,etymological
ꙗрость,Singular,Instrumental,ꙗростиѭ,etymological
ꙗрость,Singular,Instrumental,ꙗростиѭ҄,etymological
ꙗрость,Singular,Instrumental,ꙗ҅ростиѭ҄,etymological
ꙗрость,Singular,Instrumental,ꙗ҅ростиѭ҄,etymological
благодѣть,Singular,Locative,благодѢти,etymological
благодѣть,Singular,Locative,благодѣти,etymological
благодѣть,Singular,Locative,благодѣти,etymological
благодѣть,Singular,Locative,благодѣти,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
брань,Singular,Locative,брани,etymological
брань,Singular,Locative,брани,etymological
брань,Singular,Locative,брані,etymological
виѳлеемь,Singular,Locative,виѳлее҅ми,etymological
власть,Singular,Locative,власти,etymological
вьсь,Singular,Locative,вьси,etymological
вьсь,Singular,Locative,вьси,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
горѥсть,Singular,Locative,горести,etymological
длань,Singular,Locative,длани,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
ересь,Singular,Locative,е҅реси,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
зависть,Singular,Locative,ꙁависти,etymological
зависть,Singular,Locative,ꙁависти,etymological
зависть,Singular,Locative,ꙁависти,etymological
зълобь,Singular,Locative,ꙁълоби,etymological
зълобь,Singular,Locative,ꙁьлоби,etymological
испꙑть,Singular,Locative,и҅спꙑти,etymological
клѣть,Singular,Locative,клѣти,etymological
кротость,Singular,Locative,кротости,etymological
кротость,Singular,Locative,кротости,etymological
кротость,Singular,Locative,кротости,etymological
крѣпость,Singular,Locative,крѣпости,etymological
крѣпость,Singular,Locative,крѣпости,etymological
лютость,Singular,Locative,л҄оутости,etymological
милость,Singular,Locative,милости,etymological
милость,Singular,Locative,милости,etymological
мрьтвость,Singular,Locative,мрь҆твости,etymological
напасть,Singular,Locative,напасти,etymological
напасть,Singular,Locative,напасти,etymological
немощь,Singular,Locative,немошти,etymological
немощь,Singular,Locative,немѫшти,etymological
несꙑтость,Singular,Locative,несꙑтости,etymological
несꙑтость,Singular,Locative,несꙑтости,etymological
нощь,Singular,Locative,ношти,etymological
нощь,Singular,Locative,ношти,etymological
нощь,Singular,Locative,ношти,etymological
нощь,Singular,Locative,ношти,etymological
нощь,Singular,Locative,ношти,etymological
нощь,Singular,Locative,но҅шти,etymological
оужасть,Singular,Locative,о҄ужасти,etymological
